<<<<<<< HEAD
日期,场内收盘价(CNY),收盘估算净值(CNY),A股收盘溢价率(%),次日5点估算净值(CNY),最新基金净值(CNY),Historical NAV(USD),净值溢价率(%),估算误差(%),更新时间
2026-03-13,1.612,1.6109,0.07,1.6108,,,,,2026-03-13 16:55:14
2026-03-12,1.632,1.6316,0.02,1.6316,,,,,2026-03-12 17:32:14
2026-03-11,1.650,1.6537,-0.22,1.6537,1.6561,1.9232,-0.37,-0.14,2026-03-13 16:55:14
2026-03-10,,1.6345,,1.6345,1.6358,1.8977,,-0.08,2026-03-12 17:32:14
2026-03-09,,1.5823,,1.5823,1.5844,1.8332,,-0.13,2026-03-11 20:11:59
2026-02-27,,,,,1.7679,2.0439,,,2026-03-13 16:54:45
=======
日期,场内收盘价(CNY),收盘估算净值(CNY),A股收盘溢价率(%),次日5点估算净值(CNY),最新基金净值(CNY),Historical NAV(USD),净值溢价率(%),估算误差(%),更新时间
2026-03-12,1.632,1.6316,0.02,1.6316,,,,,2026-03-12 21:28:35
2026-03-11,1.650,1.6537,-0.22,1.6537,,,,,2026-03-11 20:11:59
2026-03-10,,,,,1.6358,1.8977,,,2026-03-12 21:28:35
2026-03-09,,,,,1.5844,1.8332,,,2026-03-11 20:11:59
>>>>>>> a74cce01c46d59ccffab4fbb22d7e6ca2a44269f
